,Datetime,Tweet Id,Text,Username
226,2021-01-01 22:59:33+00:00,1345142650047926272,@KT_So_It_Goes Aren't those the same people who grew up to be Anti-vaxxers or Qanon followers?,KpHeaney
227,2021-01-01 22:58:43+00:00,1345142438575239169,"The guy belongs in prison for the rest of his life. Also, he needs to be deprogrammed as he is clearly in a cult. #QanonIsACult #Cult #Cult45 #Qidiot #BranchCovidians #HeavensCovid #Brainwashed #Qanon #QoolAid https://t.co/xhnG3b6ueT",paigedoesitall
228,2021-01-01 22:58:17+00:00,1345142330844717056,"Lin Wood appears to need mental health help. The Qanon group is fueling this. 

I can't even bash on him. It's sad. I don't care who gets mad at me. He needs help.",GOPPollAnalyst
229,2021-01-01 22:58:16+00:00,1345142325236944896,"@sickathehighhat the SRA community, for sure, or folks who got into QAnon from Pizzagate, maybe some of the savethechildren crowd who showed up to the protest thinking it was about human trafficking and went home afraid that celebrities were going to drink their blood",dappergander
230,2021-01-01 22:58:14+00:00,1345142316974047233,"@mordenof7 @CaoimheallEmbee @Windy_West_Lady @JuliaHB1 @RabHutchison @SkyNews @Dawn_French stay on parler you qanon tw*t... i bet you even pronounce it ""Par-LOR"" despite it being the french infinitive, and thus pronounced ""Par-Ley""",StevesRawMind
231,2021-01-01 22:57:12+00:00,1345142055241207809,@raquela09 @QanonAnonymous Show me where! I gotta see it.,confortunist
232,2021-01-01 22:56:49+00:00,1345141961838084096,"@SecPompeo I hope I get a ringside seat when YOU, #TraitorTrump &amp; the #SeditiousGOP  plead your cases before the REAL GOD..Not the FAKE #MAGA #QAnon God &amp; RepubliCON Jesus you all believe in right now ~ I also hope #GOD has LOTS of Popcorn #MoscowMitchHatesAmericans will be be a doozy show https://t.co/BvkV1R7hZC",LucyKaos
233,2021-01-01 22:56:21+00:00,1345141840907931648,@BernardKerik @GovKemp This is congress not QAnon. Sit down clown 🤡,CoachAguon
234,2021-01-01 22:56:17+00:00,1345141825460322305,@GongGasGirl He’s also playing to the qanon nutjobs with the head nod to the “dangers”.,roseg
235,2021-01-01 22:55:58+00:00,1345141745231802371,Hey I've got idiots who take that /pol/ conspiracy game  QAnon seriously in my mentions... https://t.co/apsFRKAqJ7,R_L_A_G
236,2021-01-01 22:54:48+00:00,1345141452993667073,"@DrFrancisYoung that's all the qanon satanic globalist paedophiles conspiracy, which hasn't really got a hold over here. but time yet",DrJACameron
237,2021-01-01 22:54:39+00:00,1345141413927903238,"Sorry my script is late but someone I went to high school with is an antivaxer and I had to read all of her facebook posts, and someone else I went to high school with got engaged to a Qanon guy and I had to read all of both of their posts, then I remembered the Duggars exist and",ericals
238,2021-01-01 22:54:08+00:00,1345141285162602496,@maudgasm @MagdaSzubanski @GladysB Well he was intending to go to the footy just before the first lockdown so appears he has learned nothing &amp; insists on this dangerous &amp; divisive path. Listening to his QAnon mates rather than medical☹️☹️,Caramello784
239,2021-01-01 22:53:47+00:00,1345141198684643332,"For those of you who don't follow QAnon very closely, they're divided right now.

Half of them think Mike Pence will hand the election to Trump on January 6th, and the other half think Mike Pence is a Deep State traitor who will be arrested &amp; executed in the next four days.",dappergander
240,2021-01-01 22:53:13+00:00,1345141056225079296,@antoinewinckel @Qanon_France @StormIsUponUs Oui Antoine t as fait ton internat donc t es intelligent 😂😂🤮🤮,c_bx33
241,2021-01-01 22:53:10+00:00,1345141041406627847,"@alexiskarklins QAnon m'a dit la vraie vérité. Les puces 5G, Trump menacé par les extraterrestres qui viennent enlever les enfants. C'est horrible. https://t.co/2fWRw1hDKn",herodote1789
242,2021-01-01 22:53:06+00:00,1345141025396953088,@KopeTaylor @SealNavee @AntiHeliRides @yoav_snake @prageru QAnon that farce of a game  that has a bizarre cult following.,R_L_A_G
243,2021-01-01 22:52:44+00:00,1345140932925157377,@AJ24q @KylieJaneKremer @realDonaldTrump @realMikeLindell @AmyKremer @america1stwomen @pastormarkburns @RealMattCouch @mtgreenee @DavidJHarrisJr @KatrinaPierson @leadpastor @pastorlocke You mean Rudy Giuliani and that crazy Qanon lawyer? And the fake witnesses they found? There's a reason all their cases were laughed out of court.,Mike_P_Williams
244,2021-01-01 22:52:44+00:00,1345140930878332929,@JaneWeb73307136 @silvercoug This seems like a QAnon theory.,RosatoTimothy
245,2021-01-01 22:51:50+00:00,1345140707791491072,@Bammer_BAMF @SpeakerPelosi Remove sec 203 so that social media can legally block Trumper and Qanon nonsense and sue those who use the social media platforms to intentionally spread lies like Trump does.,dicktcal
246,2021-01-01 22:51:46+00:00,1345140689030553601,@SealNavee @R_L_A_G @AntiHeliRides @yoav_snake @prageru This is like a QAnon vibe without the pixelates Source material...,KopeTaylor
247,2021-01-01 22:51:32+00:00,1345140628657737728,"@Wayne111Victor @LouKirby17 @pastorlocke He’s not done much to confront Russia though!
Where is the replacement for Obamacare. He hasn’t finished the wall or got Mexico to pay for it. 
He had shocking record with his cabinet and other appointments. 
He is an embarrassment.
Stay off the Qanon website.",panacalti
248,2021-01-01 22:51:28+00:00,1345140613277245442,@DefenseBaron QAnon dog whistle.,SinclaireU
249,2021-01-01 22:51:20+00:00,1345140579148169219,@superskrong Ngl I thought you were talking about that qanon shit wwg1wga 😭,david_gueyvid
250,2021-01-01 22:51:03+00:00,1345140510483210242,"@odetomedusa No, he didn’t, so I just looked at his feed. A total QAnon nutter.",wendybabiak
251,2021-01-01 22:51:02+00:00,1345140505353437184,"@RTW_Tweets @pvtjokerus @qanon @FBI 
@TwitterSafety",Ikelaru
252,2021-01-01 22:50:32+00:00,1345140379021004801,"@DrewHolden360 I remember people saying the same thing about Trump in 2015. Maybe he is not a lone lunatic and is otherwise representative of a 5-10% of electorate. After all he didn’t invent Qanon, he is just using their language and literature.",GusMerkel1955
253,2021-01-01 22:49:05+00:00,1345140012535394305,@antoinewinckel @Qanon_France @StormIsUponUs Petite leçon de constitution ? https://t.co/1AgOPs3kN7,GrandSachoir
254,2021-01-01 22:48:39+00:00,1345139907094867974,@PamelaBowden16 @LLinWood @Twitter Go back to the QANON hacks who listen to bullshit you have to say. Its all lies and you are one the idiots in the USA. Be gone.,TimThigpen5
255,2021-01-01 22:48:37+00:00,1345139894981709826,"@travis_view @QanonAnonymous @rudybouma @_MAArgentino On comment on the theory on conspiracy theories in developing countries, I would argue that they exist, but in different forms than in the west, eg. witchcraft in Nigeria:

https://t.co/bANe5agexw",Cptwsmpnts
256,2021-01-01 22:48:10+00:00,1345139785426341888,@ChPlt @ACTBrigitte @POTUS @realDonaldTrump @EmeraldRobinson You are Qanon aren’t you.  You better go back to Parler.  You’ll be in good company with the conspiracy theorists there. 😳🙄,Mz_Boop04
257,2021-01-01 22:47:49+00:00,1345139694133268481,"QAnon conspiracist &amp; satan fan, Marjorie Taylor Greene should invest in a dictionary to learn how to spell ‘Straight’. Might also help to see how to spell dumb. https://t.co/b4wf1HboV8",mycozmos
258,2021-01-01 22:47:09+00:00,1345139526071693316,"@nezmonkee Oh yes, founding members of QAnon. The truth is bubbling to the surface.",wardie2
259,2021-01-01 22:46:56+00:00,1345139474246762497,"@LaurenWitzkeDE @washingtonpost You wouldn’t know a communist if she bit you in your surgically altered arse. You and your flat earth, QAnon buddies should crawl back in your bunkers and hunker down. Or maybe secede if you can find someplace that will take your sorry butt.",Avignon85
260,2021-01-01 22:46:40+00:00,1345139404466225159,Indeed. Qanon still rife on here https://t.co/fhD59vpIaw,TP_UKMingeLane
261,2021-01-01 22:45:13+00:00,1345139041289826305,"@PleaseUnRedact @zeekmobeel @murray_nyc @realDonaldTrump @OANN Oh,is this a popularity contest? I've seen how you QAnon people get together and follow back eachother,quite the cute lil group. I prefer knowing the people actually have a mind and are not Cult members. I have 5000""friends"" on F.B. so no need on here 🤏🤡",pardeeball
262,2021-01-01 22:44:23+00:00,1345138829339062276,@LLinWood Americans are goddamn stupid it’s becoming insufferable. Fix your bloody education system with your embarrassing QAnon crap.,mcbenaim
263,2021-01-01 22:43:49+00:00,1345138688846659584,"@LLinWood Lin, is QAnon true??????",SharonPeel11
264,2021-01-01 22:43:32+00:00,1345138615945347072,"#QAnon followers are too intellectually lazy (and #MAGA are too uninformed) to get this, but it's the reality. https://t.co/wCmP60xN9H",Shinzo_Abe_PM
265,2021-01-01 22:42:50+00:00,1345138440598401025,"@Qanon_France @StormIsUponUs Faire intervenir l’armée pour obtenir ce que ni les électeurs, ni les tribunaux ont donné à Trump c’est défendre la constitution... 😂c’est ce prétend tout dictateur de pacotille.
Trump a perdu, rien n’y changera, ni le 6, ni le 20. Il faut vous y préparer car la chute sera dure.",TheMundele
266,2021-01-01 22:42:43+00:00,1345138412878143489,@ravcchaudhary @MalcolmNance @Hoptoad4 @IrbieW @MN_poppy @dylanmsmitty For the most part I can't.  My brother is lost in the Qanon world and has no interest in fact checking anything.,615benevand
267,2021-01-01 22:42:34+00:00,1345138376127574016,現職のトランプ大統領が何度も指摘するディープ・ステート。QAnonと結び付け、それを陰謀論だと決めつけたい理由。ピザゲートとジェフリー・エプスタイン、ギレーヌ・マクスウェル。ケビン・スペイシーや、アンドリュー王子との関係。トランプ大統領を引き摺り下ろさなければ困る理由があるんです。,diplo_geo
268,2021-01-01 22:42:16+00:00,1345138296591163393,i’m gonna become qanon now. just a little something different for 2021,2007narutoamv
269,2021-01-01 22:41:54+00:00,1345138206946123776,"@LLinWood You are REALLY going full QAnon. 🤪
https://t.co/hKcfMnGH4B",SpecAlt
270,2021-01-01 22:40:49+00:00,1345137932672397313,@BellAirMB @NumbersMuncher Josh is actually making fun of the Qanon nut jobs and Trump anti-vaxxers who have been paranoid about Bill Gates for no good reason.,DickTugnutts
271,2021-01-01 22:40:28+00:00,1345137847347654656,"@JJ4USA2020 @matty_angles @kylegriffin1 Ahh a Qanon supporter! It’s funny you how many of your main figures have been charged or caught with child porn. You are not a true American patriot, you’re just a baby with a keyboard.",joehispanico
272,2021-01-01 22:40:16+00:00,1345137796445573122,@MylesGives @kylegriffin1 trump can do whatever he wants. nobody cares about him anymore. he should found the qanon party...,Noog_Man
273,2021-01-01 22:39:50+00:00,1345137686462521347,"@gtconway3d This is Qanon nonsense, they are dangerous and its getting worse",billy_maggard
274,2021-01-01 22:39:28+00:00,1345137593386721280,@Deana14355648 @haleygray92 @LLinWood @SecPompeo @VP @GenFlynn @realDonaldTrump You dont defens yourself against crazy people. There is no point. Lin wood ia a damn twice baked qanon fruitcake sprinkled with christian crazy.  You dont argue you ignore them. With his court record lately you dont have to worry about him judicially either.,m_jennings1972
275,2021-01-01 22:39:06+00:00,1345137503381180423,Avenue QAnon,JohnBConlin
276,2021-01-01 22:38:52+00:00,1345137444195364864,"@ProjectLincoln @realDonaldTrump This QAnon nonsense is getting out of hand, someone is going to get hurt.  Lin Wood is calling for the arrest of Mike Pence.",highwayjill1
277,2021-01-01 22:38:44+00:00,1345137410720468992,@pdse84 @CanonTakeMeAway @murray_nyc @realDonaldTrump @JoeBiden Okay QAnon crazy. https://t.co/4uVAtflvvO,katesone
278,2021-01-01 22:38:00+00:00,1345137223893721088,"Here, I made you all a little something to help start fights with QAnon influencers https://t.co/NhIF9XdRzK",dappergander
279,2021-01-01 22:37:21+00:00,1345137059250495489,@haleygray92 @LLinWood @SecPompeo @VP @GenFlynn @realDonaldTrump Cry. Tweet biblical passages. Threaten. Then file a sloppily prepared brief that means nothing so he can stay relevant to the qanon crazies that follow him.,m_jennings1972
280,2021-01-01 22:37:11+00:00,1345137017903054848,I see Lin Wood is now deep into the abyss of the QAnon conspiracy that Tom Hanks had Isaac Kappy killed because Isaac accused him of pedophilia. It’s just a circular firing squad of crazy.,TraceeM
281,2021-01-01 22:37:01+00:00,1345136975544807425,@realDonaldTrump @FoxNews @OANN This is laughable. Just getting all his tin foil hat wearing Qanon people to start watching that crap then he will probably buy it out and it will be his own channel.,rustyshakle55
282,2021-01-01 22:36:38+00:00,1345136880875053057,"The Atlantic: The Dark Reality of Betting Against QAnon.

Scary stuff.

https://t.co/hpriMK6vLc

via @GoogleNews",ColoradoIndepe1
283,2021-01-01 22:36:01+00:00,1345136724507308032,@AngelaBelcamino She says Qanon might have a point,m1lo1smyd0g1
284,2021-01-01 22:35:58+00:00,1345136715015532547,"@Mike_Pence @VP @SecondLady Now all the QAnon crazies, including Lin Wood, are calling for you to be arrested for treason.  This is what happens when you enable idiots.",highwayjill1
285,2021-01-01 22:35:23+00:00,1345136565757095939,"Even If It's 'Bonkers,' Poll Finds Many Believe QAnon And Other Conspiracy Theories  https://t.co/wp4lViDfSB",KathyGolden1953
286,2021-01-01 22:35:15+00:00,1345136534031376385,@papa1mel @realDonaldTrump You drank Qanon kool-aide.,kighlaphezix
287,2021-01-01 22:35:12+00:00,1345136521612038147,"It's just one of the multiple ways of how QAnon has had the ear of Trump &amp; his campaign since the election, &amp; just one of the numerous reasons why 2020 was QAnon's breakout year. https://t.co/5f6kYWaWYJ",AlKapDC
288,2021-01-01 22:35:07+00:00,1345136500732788745,@AmericaAvenging @IlhanMN Could be worse. I could be a QAnon moron who supports a con man trying to destroy democracy. Only a stupid American could fall for tRump’s bullshit. 😂🤣😅🥳,sneaky_chicken
289,2021-01-01 22:35:01+00:00,1345136472198959104,The Quartering is definitely a QAnon guy btw,DangerousKet
290,2021-01-01 22:34:05+00:00,1345136238395760642,@ASFleischman @questauthority Don’t insult the beloved grifters of the Radical Left. I did that once not knowing who the guy was and some writer for The Intercept who couldn’t believe I thought his friend was a Trumpist for using the phrasing’s QAnon people use showed up to yell. They’re tribal that way.,legalminimum
291,2021-01-01 22:34:02+00:00,1345136226995757056,@mcuban I'm guessing qanon folks are now calling you a commie...,LesleyHoenig
292,2021-01-01 22:33:45+00:00,1345136157231894529,@DrDenaGrayson Must be a follower of the QAnon cult.,zefirotorna
293,2021-01-01 22:33:28+00:00,1345136083592302592,"@DonaldWelsh16 This comment seems negligent coming from someone in your position.
Yes, there are problems related to politics, &amp; development of future C19 treatments may be impacted, but the current vaccines will save thousands of lives!
People need hope - this isn't a QAnon conspiracy theory!",VVarrenO
294,2021-01-01 22:33:00+00:00,1345135967162699777,@Maverick20182 @kygirl270 @MichaelVANVLIE7 @realDonaldTrump @JudgeJeanine @seanhannity @FoxNews @BRico1776 @maga_dad @GodsWarriors57 @pmg7747 @RedAwakenCA @janiewwu @ConservativeDj @RobertRLOCKLEA5 @whidden_brad @Castruita1953 @MTRDeplorable @WWG1WGA_QAnon @sundance7055 @EagleInTheCloud @trapper29 @duggap2 @BeachCity55 @afogleson @1TxStar @lugwrench82 @Turfin4u @rogerhorn2005 @lighthouse_beam @Chloe71730335 @hiddeninmo @Libturdhater1 @JamesDeanPhenom @MJLovesAmerica @raynman123 @yancey_todd @no_silenced @LeeMecom @JeannieGiering @DanielBeckstedt @SchaafYummy @gabrielfoley @Ramondo1234 @tonijarvis151 @parler @Twitter @hawkhopkins12 is my #Parler handle,hawkhopkins12
295,2021-01-01 22:31:33+00:00,1345135603248209920,"As people focus again on Lin Wood's (who has the QAnon slogan right in his profile) Twitter feed, a reminder again that in November Wood got Trump to amplify a conspiracy theory that had circulated among QAnon supporters about a ""Kraken"" government program https://t.co/sWe95JsacY",AlKapDC
296,2021-01-01 22:31:22+00:00,1345135555915485184,@shiningjack80 @BrexiteerHead I assumed that Lin was like UK Lyn aka female. My mistake. He is  QAnon supporter. Christianity is an act of faith that I can do. Believing that children's blood can heal/make young is like or whatever is just not science anymore than there being 'no age limit to looking good'.,akneelingman
297,2021-01-01 22:31:11+00:00,1345135510524723202,@punch_it_ensign Oh unquestionably. Cannot wait to see how the QAnon crowd spins this,RancidSlime
298,2021-01-01 22:31:06+00:00,1345135487514603520,@MiamiHerald It’s interesting to see the article use a picture of a white child when the children being trafficked were from Guatemala. I’m sure that won’t feed into any of the QAnon conspiracies... 🙄,lizzieshore
299,2021-01-01 22:30:35+00:00,1345135358644727808,@realDonaldTrump @FoxNews @OANN OAN proudly funded by QAnon and TRUMPeters everywhere!!!  Follow your PIED PIPER!!!,Jason82098214
300,2021-01-01 22:30:07+00:00,1345135240457682946,@Qanon_France Lesquelles?,Renard93801084
301,2021-01-01 22:29:54+00:00,1345135184518152194,"@Maverick20182 @kygirl270 @MichaelVANVLIE7 @realDonaldTrump @JudgeJeanine @seanhannity @FoxNews @BRico1776 @maga_dad @GodsWarriors57 @pmg7747 @RedAwakenCA @janiewwu @ConservativeDj @RobertRLOCKLEA5 @whidden_brad @Castruita1953 @MTRDeplorable @WWG1WGA_QAnon @sundance7055 @EagleInTheCloud @trapper29 @duggap2 @BeachCity55 @afogleson @1TxStar @lugwrench82 @Turfin4u @rogerhorn2005 @lighthouse_beam @Chloe71730335 @hiddeninmo @Libturdhater1 @JamesDeanPhenom @MJLovesAmerica @raynman123 @yancey_todd @no_silenced @LeeMecom @JeannieGiering @DanielBeckstedt @SchaafYummy @gabrielfoley @Ramondo1234 @tonijarvis151 @parler On Parlor I’m currently in verification process? I’m Going to be leaving this fascist/socialist/communist platform called Twitter Soon

@Twitter has turned into an EchoChamber of fascist that have convinced themselves they’re not 😳 😂 yet the behavior shows they are #BrownShirts https://t.co/er7mBZP3z7",hawkhopkins12
302,2021-01-01 22:29:38+00:00,1345135119007268864,@Timcast And you've been feeding Qanon loons for weeks. Made your bed a long time ago.,aurora_angor
303,2021-01-01 22:29:12+00:00,1345135009724657665,@NBCNews Good odds that 1) he's a trump supporter 2) he's a Qanon crazy,TheFalconero
304,2021-01-01 22:29:08+00:00,1345134995451432960,@Sc0ttJenkins @_d_a_n_i_e_l__b @allisonpearson So my knowing people who have died as well as many family and friends who have been very ill is “bullshit propaganda”? 500000 dead Americans by the end of this month? Are you a QAnon conspiracy theorist? You’re like Germans who believed gas chambers were a hoax. #TrumpGenocide,doctorid
305,2021-01-01 22:28:40+00:00,1345134875951718402,@JoJoFromJerz Ain’t this the same person QANON supporters?,Felicidad281
306,2021-01-01 22:28:39+00:00,1345134871514124289,This person is also a member of the new Congress. Georgia must be proud. Also a Qanon crackpot. https://t.co/RI6nAsvv1v,ColdFury1
307,2021-01-01 22:28:32+00:00,1345134842145505294,@JanetWinslow11 Sounds like some QANON crap.,WisdomPearlsof
308,2021-01-01 22:27:33+00:00,1345134593226252289,"@Artisticalexis1 @4thcornergal @Olivianuzzi @CNN @JohnAvlon A hot Bosnia-style CW will be in full swing with Hawley either stealing his way past Ivanka to 1600 Pen Ave or the festering white nationalist right doesn't wait that long (more likely IMO) as they, #OneTermTrump, Russia and an army of Qanon hackers work 24/7 against Biden. https://t.co/nDWtFWKz5A",davidbandler
309,2021-01-01 22:26:50+00:00,1345134416419581953,QAnon Trumpers now calling for the execution of *checks* Mike Pence by firing squad 🤦🏻‍♂️ https://t.co/rjlSzn2TeZ,aziz0nomics
310,2021-01-01 22:26:27+00:00,1345134318314778627,@photochrist Can’t agree more. They are gun nuts. Religious nuts. QANON nuts. Muh freedom nuts or MAGA nuts. About the only thing holding them together is the nuts,BillMcCormickPM
311,2021-01-01 22:26:02+00:00,1345134214648360963,@donwinslow @tedcruz @marcorubio @RandPaul @SecPompeo I’m so amused at all of the replies from QAnon folks about all of the obscure clues being given in Pompeo’s tweets. The crazy is out in full force today!,whitkarm
312,2021-01-01 22:24:42+00:00,1345133879477170176,"@Maverick20182 @kygirl270 @MichaelVANVLIE7 @realDonaldTrump @JudgeJeanine @seanhannity @FoxNews @BRico1776 @maga_dad @GodsWarriors57 @pmg7747 @RedAwakenCA @janiewwu @ConservativeDj @RobertRLOCKLEA5 @whidden_brad @Castruita1953 @MTRDeplorable @WWG1WGA_QAnon @sundance7055 @EagleInTheCloud @trapper29 @duggap2 @BeachCity55 @afogleson @1TxStar @lugwrench82 @Turfin4u @rogerhorn2005 @lighthouse_beam @Chloe71730335 @hiddeninmo @Libturdhater1 @JamesDeanPhenom @MJLovesAmerica @raynman123 @yancey_todd @no_silenced @LeeMecom @JeannieGiering @DanielBeckstedt @SchaafYummy @gabrielfoley @Ramondo1234 @tonijarvis151 @parler Gotcha &amp; Followed 
My Handle is:
@hawkhopkins12",hawkhopkins12
313,2021-01-01 22:24:32+00:00,1345133837504937986,@RyssenLiberez @lauhaim Fier d’être un suceur de Qanon ?,ValentinBert
314,2021-01-01 22:24:28+00:00,1345133821092638720,@stateoftheraces @VP It's because he's a useful idiot to the leftists in charge of Twitter. Notice how anyone half sane gets a false and misleading claim posted on their election claims if they say its rigged or something while Wood gets to go berserk to reduce Qanon conservative boomer turnout in GA,ChooseCommon
315,2021-01-01 22:23:55+00:00,1345133681938198528,"@Kenman_RiderW @ChrystalWRox QAnon is getting big overseas too, but it’s still an American product.",AAbathur
316,2021-01-01 22:23:34+00:00,1345133592205209601,@TaunRey @Nithilher Glaubst du an Qanon?,EchseRelaxte
317,2021-01-01 22:22:46+00:00,1345133390836613120,@rentha @ksorbs @JrCoachK Sorry sweetie but I dont get my news from Breitbart or QAnon. I get my news from local LOUISIANA stations. He died of Covid Complications for not wearing a mask. He even attended non-mask events after his diagnosis in late November so no telling how many others will become sick.,CloverValleyNM
318,2021-01-01 22:22:31+00:00,1345133328567918594,@TonyRoma1992 @merriman_md @gtconway3d @emily_fri The fact that perfectly health and even elite athletes are experiencing lung/cardiac damage should activate your fear that this is worse than you have presumed. Very likely you follow a Qanon/MAGA narrative and you push aside any data that doesn't fit your narrow world view,LizzieSeesRed
319,2021-01-01 22:22:23+00:00,1345133296561266688,@realDonaldTrump WHAT's WRONG w GEORGIA? - going corrupt under @GOP &amp; #TraitorTrump ? @sendavidperdue &amp; @KLoeffler stock manipulators &amp; Kelly=QAnon! @RepRobWoodall @AustinScottGA08 @RepTomGraves @RepBuddyCarter @RepDrewFerguson @CongressmanHice @RepRickAllen @RepLoudermilk ? #TAKINGAmericaDOWN,DonXQuixote
320,2021-01-01 22:22:20+00:00,1345133281235369986,@realDonaldTrump @FoxNews @OANN *QANON,ca40lin3
321,2021-01-01 22:22:17+00:00,1345133269638021122,"ITS OFFICIAL: Although on twitteronly a month or so, I believe I've fact checked myself more times than Fox, America 1st, qanon and Breitbart combined since they opened their doors. https://t.co/H7fS4WBKVx",BobbymacJ
322,2021-01-01 22:21:08+00:00,1345132979782299653,@VoteJoeGalePA Fight for QAnon! 🤣,SiegeWhitman
323,2021-01-01 22:21:06+00:00,1345132972412817409,@RepJasonCrow @laurenboebert I'm still AMAZED that Coloradoan's voted in a conspiracy theorist QAnon believer. 🤦🏻‍♀️,LucysTweetNotes
324,2021-01-01 22:21:03+00:00,1345132957791645702,@RonRosenbaum1 Pizzagate isn't a joke. It's contained within QAnon and the same people still believe it,k_deamer
325,2021-01-01 22:20:49+00:00,1345132899125882881,@Bob17548002 @DavidCornDC Their QAnon conspiracy theorists. Their tin red foil magot hats pick up microwave frequencies that has literally baked their brains.,Anna53141222
326,2021-01-01 22:20:14+00:00,1345132753172348928,"@JoJoFromJerz I think at Qanon Tech they teach some kind of ""remedial, schoolyard mockery"" where you inanely repeat back what the smart kids say out, but out of context.  Similar to renowned  debate technique ""Did not,""-""Did so."" Or ""Am not,""-""Are so."". 🤡",Kyllelovescats
327,2021-01-01 22:19:48+00:00,1345132644691030019,"2/Treating QAnon like it can be dismissed as a bad conspiracy joke, like Pizzagate. Only they BELIEVE Pizzagate true,pizza parlor a front for high level pedophiles&amp;Soros(Jewish) masterminds. These people have brainwahsed millions (like Hitler did). They must be called out as evil",RonRosenbaum1
328,2021-01-01 22:19:43+00:00,1345132624403025920,"Mike Love and Bruce Johnston were only a third of the six ""iconic"" Beach Boys. Saying they're the Beach Boys is like saying every single American believes QAnon shit: https://t.co/1rxCNaBuEG",StabbinsMcGee
329,2021-01-01 22:19:41+00:00,1345132616354312197,"@crazyTomm @intheMatrixxx As stated by Stefanie, there is no QAnon. Q is the poster and anons are anonymous individuals on boards who try to decypher every meaning of each post and how it all connects to one anther. If you want further information the best source is Q himself: https: //qalerts .app/.",RyanBourgeois16
330,2021-01-01 22:18:50+00:00,1345132402230882304,@edwardodell @QanonAnonymous Excellent. I just started it and am enjoying it so far.,peregrinepfp
331,2021-01-01 22:18:38+00:00,1345132349537849346,"@the_right_girl4 His tweets would make Qanon proud &amp; I don't mean the 1 man who is Q but rather what it has morphed into. I mean the JFK jr is alive junk. His tweets about Epstein being alive=🤪Also, his bashing of Pence..what in the world??!",Chickndumplin
332,2021-01-01 22:18:34+00:00,1345132335835000839,Lin Wood the guy who thinks he is Christ?s that Sidney Powell the QAnon lawyer? https://t.co/ggJ8OrnM7M,peaceplay
333,2021-01-01 22:17:55+00:00,1345132168838742018,"@ThirdlyndaO @LLinWood Please get some help,

""Trump's QAnon followers are a dangerous cult. How to save someone who's been brainwashed""

https://t.co/UlQCrFHNgm",MEllen_hi
334,2021-01-01 22:17:50+00:00,1345132151436697603,@peregrinepfp Watched it earlier this year.  Very good.  Featured on @QanonAnonymous and elsewhere.,edwardodell
335,2021-01-01 22:17:24+00:00,1345132041268912129,Us PATRIOTS have sent FREEDOM AND DEMOCRACY the world over. It's time we send BOTH to the WORKPLACE as well #Supercapitalism #MAGA2020 #QAnon #StopTheSteal #WWG1WWA https://t.co/opu9T1Dghi,Cascaden_TV
336,2021-01-01 22:17:09+00:00,1345131978224500737,"@RyanOfKalamazoo @GardnerLoki @ToddHagopian I know much more about the reality of human nature than you do, I have read the theories that you believe are profound, and I believe they are a destructive fan fiction for people that don't understand human decision making.

You're the same as Qanon or scientology to me.",DetricCook
337,2021-01-01 22:17:08+00:00,1345131974227181568,"And I don't believe I'm calling people ""crazy"" or insulting them by saying some people with an underlying medical condition might believe the QAnon conspiracies. Having a condition that causes paranoia doesn't make people stupid. They just need medication.",missiongirl4
338,2021-01-01 22:17:08+00:00,1345131971706384384,"@ohnonotkaren @DWUhlfelderLaw @MeidasTouch Fingers crossed that Biden can put America back together,  a big job considering a massive National intervention is needed 2 address all the zombified cultist who were spawned from trump hate: i.e. Qanon, most of Alt Right, Proud Bois, etc. but mostly low-info, uneducated voters.",gotchagirl42
339,2021-01-01 22:16:55+00:00,1345131920301015041,@JamesonPGuinnes @bellamaria1776 @realDonaldTrump QAnon much? Get better conspiracy theories... These are debunked.,ComicsHawaii
340,2021-01-01 22:16:07+00:00,1345131718630461440,"QANON Promoter A Long Time Confidant of #ScottyfromMarketing WIFE is also HANDMAID to #CrimeMinister WIFE.

Australia NOT GETTING #Covid_19 Vaccine MONTHS after  WORLD

SO how Much of #LiarFromTheShire  Ear Does does ANTI VACCINE QAnnon promoter HAVE

https://t.co/EHPY2YSEJG",tyrage3
341,2021-01-01 22:16:04+00:00,1345131703380160515,"@vtg2 I could care less whom Yellen gave a speech too, as long as it was professional and the crowd wasn’t the klan or Qanon",wellnowhat2021
342,2021-01-01 22:15:06+00:00,1345131461448404992,"@john54542 Trump Evangelicals and Qanon are destroying our Country and willing to take up arms and murder their own neighbors.
If that is not a Demonic Cult...What is?",MiguelsMother
343,2021-01-01 22:14:44+00:00,1345131367529672708,@clemensdesigng1 @LLinWood @ArchKennedy @Courie85 @VP @Mike_Pence @senatemajldr @SecPompeo I seriously can't stand you Qanon wack jobs. How do you function on a daily basis?,sodamncoolsmom
344,2021-01-01 22:14:29+00:00,1345131307601428481,Another example of Antifa violence? Yeah right. Just another violent white #QAnon who should’ve already been in prison &amp; now only has 27 months.  https://t.co/b2y5GuSYCN,tarsena1211
345,2021-01-01 22:14:13+00:00,1345131239087464449,@RainyWelkin @SecPompeo OMG I totally forgot we have also Qanon terrorism now too.,SlyCozzolino
346,2021-01-01 22:14:04+00:00,1345131202928234498,"@JuliaDavisNews He’s really, totally QAnon crazy.",MouseFahy
