,Datetime,Tweet Id,Text,Username
177,2021-01-01 22:32:37+00:00,1345135871629156356,"@moominbebby evola has some good stuff for sure, but its like with religious fanaticism, some nibbas drink the kool aid and forget they need to live among people of various shades of normality. and libertarianism added just makes stuff worse haha",fryd_mummimamma
178,2021-01-01 22:32:08+00:00,1345135749545426944,"@LibertyLockPod @ComicDaveSmith Somebody's got to extend the olive branch. I'm definitely more right libertarian. I've still got lots of left libertarian mutuals/followers. We get along fine. 

Maybe we need a Bill and Ted Caucus in the LP? https://t.co/I60U3wC3Mp",checkmatestate
179,2021-01-01 22:31:59+00:00,1345135708734947329,@MrBeardedTruth The first rule of libertarianism is: Fuck the government,thirsty_tree
180,2021-01-01 22:31:36+00:00,1345135612802826240,"@Strandjunker I'm a personally conservative socially and culturally libertarian dude, my wife is a full time+ bakery manager and I'm a part time self employed carpenter. Half the dads I know living in my rural area earn less then thier wives like me. This is BS strawman gaslighting, FU liars.",DanielG39143591
181,2021-01-01 22:30:36+00:00,1345135363644403714,But now you got people who identify as Stalinists and Leninists and Maoists and Libertarian Socialists and Post Modern Marxists that we get so caught up in labels we aren't doing any real work on the ground.,uhmmkristina
182,2021-01-01 22:30:32+00:00,1345135345793458178,"@molotovgayass that would be pretty cool, one of my friends is an author, i still need to ask him what book of his i should read first",Ask_Libertarian
183,2021-01-01 22:30:18+00:00,1345135288629092352,"You're libertarian, @WayneWs40. You distinguish the illegal from the immoral. Lib women should feel free to scrape their wombs, over which they certainly have dominion--but not on the public dime. #Abortion https://t.co/HHZlhur4i3",IlanaMercer
184,2021-01-01 22:29:56+00:00,1345135194064478208,@thehill Ive been Tory all me life. Now thinking of going Green or Libertarian. McConnell is a wanker.,AtlantaBrent
185,2021-01-01 22:29:55+00:00,1345135190239309825,"@dustinkinney007 @MaryRuwart That's why I said libertarian, instead of anarchist.",deepgreendude
186,2021-01-01 22:29:52+00:00,1345135178587332608,"@DesertDaisy8 @GovSisolak @DetrNevada @SocialSecurity @SteveSisolak @NevadaAG @SenJackyRosen @SenCortezMasto @DETRJobConnect @USDOL @USAO_NV I care about Nevadans. Its not red vs blue. I'm a purple 💜 #libertarian focusing on human rights advocacy in NV &amp; bringing educational, job, &amp; tech opportunities to the state. I honestly just want to help my community &amp; the USA 🇺🇸 I want the work I do to make a difference in NV.",ZuleikaLeeLive
187,2021-01-01 22:29:40+00:00,1345135126406078464,"""But Scott, Civil Government should not be the arbiter of which religion is or isn't true!""

Only one side believes this.

Libertarianism is to Christian Men what feminism is to Christian Women: a psyop to relieve us of our God ordained authorities &amp; responsibilities.

1/ https://t.co/tqLSe0d2IB",couragemylads
188,2021-01-01 22:29:29+00:00,1345135083020283904,"@ja_libertarian Jenže problém je, že se nedají aplikovat na ostatní, což je to, co filozofové dělají.

Můžeš říkat ""podle téhle myšlenky je ten člověk zlej, tak se s ním nebudu bavit"", ale už nejde říkat ""tohle je dobro, tohle je zlo a ty děláš to druhý, takže jsi zlej - změn se!""",DejfCold
189,2021-01-01 22:28:21+00:00,1345134796507385858,@SilentAmuse He's a libertarian. He gave himself away with his abortion blabbering. They believe the government has no business being involved in anything but my uterus.,Delilah399
190,2021-01-01 22:28:20+00:00,1345134794045325312,"@Heatherleatt Lower your expectations- you do not matter.  What matters is Daily Mail, Daily Telegraph and libertarian backbenchers.  You wouldn’t vote for them or support them anyway.",RosMcM
191,2021-01-01 22:25:04+00:00,1345133968530710528,"@jonnay @DavidDa111877 @AlbertaBriz @RachelNotley i don't think you understand what i'm saying :p or what a libertarian is, apparently.",ARealCanadianL1
192,2021-01-01 22:25:01+00:00,1345133958347034626,@J_Torquemada_4 La ultraizmierda fascista parasitando la tele pública es un clásico.,Sp_Libertarian
193,2021-01-01 22:24:18+00:00,1345133776045805569,@Comrade_Waluigi @ZachandMattShow More like towards the transition of libertarianism.,MENTALIS7
194,2021-01-01 22:24:11+00:00,1345133747302182912,@GeorgeGammon @La71925783 @StewardIra George - the last guest on your podcast (a libertarian scientist that you invited on) basically affirmed that masks are effective at mitigating spread and/or reducing the severity of its effects. It's the same argument that could be made for making drunk driving illegal.,Burt_Burton
195,2021-01-01 22:23:59+00:00,1345133699390722049,"@ja_libertarian Nedávno jsem se (jako nevzdělanec) snažil zjistit k čemu to je.

Došel jsem k závěru, že je to dobrý jen pro sebe sama. Třeba když se dostanu do situace kdy nevím co a jak, můžu aplikovat nějaký filozofický myšlenky a ono mě to někam posune.",DejfCold
196,2021-01-01 22:23:52+00:00,1345133666230538245,"@navyfeels @FaithWitthuhn Depends. Bolshevism/Maoism/etc’s version of cumming is bukakke.

Anarcho/Libertarian, Acid Comm, L/acc, etc- is gangbangs",lVCXMCM
197,2021-01-01 22:23:45+00:00,1345133637004627973,@CCanuck4 and people wonder why i don't like libertarian or free speech people...behold the results,KnightTrad
198,2021-01-01 22:22:44+00:00,1345133384209747970,"@akahnnyc @ArborErich @pslweb Well Means was a Libertarian, shows how not all Natives are simply going to accept a settler-imposed socialism.",DengistKahmpism
199,2021-01-01 22:22:41+00:00,1345133372289400834,"@rlanglands1 @GemmaTognini @australian 2. Before the sooks complain that I am asking govt to control people's weight - understand I am a small ""l"" libertarian, I don't think that govt should be intruding so much into people's health choices/lives.",catedempsey
200,2021-01-01 22:22:02+00:00,1345133208501964800,@MaggieScarisbr1 @gullssinceaboy @NeilDotObrien @crouchendben Credit where it's due. There are some on the right that have been sensible over covid eg Sam Bowman at the ASI. But there's been this libertarian denialism streak as well. It's Amplified through the telegraph &amp; spectator &amp; the conflict has been played out in muddled govt policy.,CreeganPhilip
201,2021-01-01 22:21:08+00:00,1345132978154819584,"Some of these people are libertarian cranks, but they are entirely correct here that Xi Jinping could end bitcoin or censor every transaction with a stroke of the pen  https://t.co/VtFHJSsgbh",stephenjudkins
202,2021-01-01 22:20:39+00:00,1345132858093035525,"My new years resolution is to mostly abandon politics and try to understand why people deflect responsibility and what we can do to change that. Libertarian politics is a pointless struggle, our victories will remain futile so long as 95 percent of society is politically lazy.",FreedomDaBest
203,2021-01-01 22:20:38+00:00,1345132853919506434,"@theserfstv Libertarian mark-2 

I am sure of it.",daleksoup1
204,2021-01-01 22:20:34+00:00,1345132836534317056,@molotovgayass feels like there could be a whole story behind it,Ask_Libertarian
205,2021-01-01 22:20:24+00:00,1345132797632126976,"@LA_libertarian1 Libertarian view is to limit govt, which makes it difficult for them to infiltrate organizations and implement their policies for 2 reasons. 1) Libertarians aren't about force 2) the other people in these organizations want more power, not to relinquish it.",FAHayek1977
206,2021-01-01 22:19:30+00:00,1345132570653175809,@PhilWMagness Actually had a to and fro with @s8mb on this a couple of months ago. My intuition was that libertarianism can morph into collectivism via utilitarianism.,RupertDarwall
207,2021-01-01 22:19:15+00:00,1345132506480324611,@FrenRater @AliceSister3 heavy border control is the opposite of libertarian policy lmao,UglyRhubarb
208,2021-01-01 22:18:49+00:00,1345132398279737345,"@MissRegardless As an US citizen, I find their action to be very much like our Libertarian party, the voted for Brexit and at the same time said “F you I got mine” and moved.",rowbeardi
209,2021-01-01 22:18:32+00:00,1345132324372017153,"The Real Reasons Why Healthcare Is So Expensive in America by Libertarian Minarchist via @RightMinarchist
 https://t.co/iXAtVEV6l4",catoletters
210,2021-01-01 22:18:25+00:00,1345132296937025536,"@punkademic @schneier_david He's a teen-ager, teach. Maybe it's a teachable moment.

I, myself, was a Libertarian in college. 

Then I started my second day of freshman year.",JayThurberShow
211,2021-01-01 22:18:24+00:00,1345132292331724801,"And there you were, in bed, thinking about what right-wing, libertarian bullshit you can come up with to please your scumbag paper's owners. Twat. https://t.co/qqNBSGIknm",MuttleySwan
212,2021-01-01 22:18:17+00:00,1345132262329876485,The Worst Corporate Media Performances of 2020 https://t.co/cY99O2otCg,Libertarian_Hub
213,2021-01-01 22:17:47+00:00,1345132138258001920,"Then again, it's most likely because Mike Judge is heavily libertarian, so that's why I really hated it.",poyntermarcsman
214,2021-01-01 22:17:32+00:00,1345132076140539904,"@BAZ__17 Well, if your assumptions and prejudices are typical, then it’s no wonder you fall for the SNP’s lies. I’m an atheist,  Democratic libertarian.  I despised all secret cabals/societies, as well as hypocritical, lying politicians. Pretty much describes the SNP!",mike434prof
215,2021-01-01 22:17:26+00:00,1345132047879327744,"@MdVet4 @gckiv @ShaneTHazel @ComicDaveSmith @ThomasEWoods @Latinos4Lib @LibertyLockPod Yeah people can have a political and ideological side... Aka be down the line Ancap at heart but propose more main stream libertarian policies in order to get votes (a strategy that hasn't worked historically).

I dont think those are the types we have been discussing.",jammin1001
216,2021-01-01 22:16:52+00:00,1345131904778047488,@BachynskiBomber @O_ALVAREZ @Fishbones2020 Is he libertarian?,hellboy2112
217,2021-01-01 22:16:34+00:00,1345131829309935616,"@Miller66692 @stillgray ""Cancel Rent"" isn't a conservative or libertarian stance. It could always be someone masquerading as a leftist, however that is pretty unlikely as the left doesn't seem to care about politically-motivated vandalism, so it's a big risk to take for an ultimately ineffective psyop.",_Mister_Gone_
218,2021-01-01 22:15:12+00:00,1345131486609952769,@libertarian_eye @gtconway3d I'm more right leaning but the grand jury in the Breonna Taylor case qualifies as a scandal I think . That should not happen - that case in Louisville . $12 million payment . No officer charged . I don't get that,roomen123
219,2021-01-01 22:14:39+00:00,1345131349762592768,"We couldn't get 2 million vaccinated country wide in December, what makes you think you can do 1 million in a month? #nystrong #vaccinateny #libertarian #LPNY #Cuomo https://t.co/OoflSC0CjD",NYLibertarian
220,2021-01-01 22:13:52+00:00,1345131149664813056,"@libertarian_eye @gtconway3d It's seems like justice has become more political . Less about applying the law and less about interpreting it . Which tells me our laws are maybe not put together very well at the congress by staffers , leaving too many conflicts . As far as DA's many criminal cases are plead",roomen123
221,2021-01-01 22:13:37+00:00,1345131089975599104,".@cammunchcar thinks ""jewish"" = wealthy Ashkenazim only. He's a quark away from saying ""Influential, global, bankers"" 

Don't tell ""left leaning libertarian"" about Sephardim, Mizrahim, Persian,Indian,Yemini,Ethiopian,Chinese Jewish ppl.  He'll be forced to open a history book https://t.co/gXP9HzxEHJ",mercifuln8
222,2021-01-01 22:13:19+00:00,1345131013148729345,"@molotovgayass yes, thats how i know it's such a good idea",Ask_Libertarian
223,2021-01-01 22:13:17+00:00,1345131004328108033,@LarrySharpe The test says I'm Libertarian.,CigargoyleMK
224,2021-01-01 22:11:36+00:00,1345130582452432898,"@molotovgayass uh, yeah i guess you kinda did.
anyway ""wear a silly hat when introduced to new people""",Ask_Libertarian
225,2021-01-01 22:11:34+00:00,1345130572952297473,@wait_about @JASR1022 @squirrelly1357 @kylegriffin1 @MSNBC Yea.  Perdue won by 88k in a 3 way battle.  The libertarian got 100k votes and it would be safe to say that those votes will swing democratic.,perndog1
226,2021-01-01 22:11:03+00:00,1345130441121165313,"Piss off, you Nazi. How about we make a deal, for everyone that gets vaccinated, you let a small business open back up, or better yet, help a failing or failed business get back on their feet before it's too late. You fools did this, now undo the damage. #nystrong #Libertarian https://t.co/SkMhRzgrNa",NYLibertarian
227,2021-01-01 22:10:39+00:00,1345130343993638913,"@trumplost17 @DnormanK @BigBadBenny_B @EWErickson @ReaganBattalion I don't believe the election was rigged - President Trump lost even though I'm sure there was a bit of irregular behavior. I am not a Republican, in name or any other way. I am an American who is conservative/republican/libertarian, all lower-case (if label we must!).",tommylilesjr
228,2021-01-01 22:10:37+00:00,1345130332534685696,@cammunchcar @SnavelyBrent @T_FisherKing @QueenMab87 A libertarian who attacks someone for accepting money is an odd flex.,MeatballNonner
229,2021-01-01 22:10:25+00:00,1345130284463755264,"@AllInOneTrader @nasdaq68525963 @AlphaFredddy @BurgahBoy_ @tbaconiii @BChappatta I didn't choose medical debt, you chode.

I save well above the average percent and maintain sufficient savings and the modest portfolio I could with move away from stable employment in the post 08 recovery.

Go grift elsewhere, mansplaining libertarian chuderino.",ljmontello
230,2021-01-01 22:10:07+00:00,1345130207162867713,"isn't that a conflict of interests or and oxymoron? #abc #cbs #nbc #abcnews #cbsnews #nbcnews #pbs #PBSNewsHour #msnbc #msn  #cnn #cnbc #fox #foxnews #abc2020 #theview #wwyd #msm #news #politics #politicalparties
#blm #greenparty #libertarian #peaceandfreedom #constitution https://t.co/Sodz20NaAO",tim39941098
231,2021-01-01 22:09:47+00:00,1345130122442104834,"The Stimulus Package that was recently passed had a lot of money allocated to other countries. Why do we do that when OUR UNITED STATES CITIZENS desperately need help?

#SharpeWay #LarrySharpe #libertarian #UnitedStates #smallbusiness #stimulus #covid_19 #economy #lockdown https://t.co/CG5jWsd3sG",LarrySharpe
232,2021-01-01 22:09:00+00:00,1345129927625080832,"@MarkReady47 @HCashny @thereal_truther @BjarneBjarte @stacey_rudin I love this fake libertarian nonsense. ""It's my right to infect other people with a deadly disease!  If you don't like it, stay home!""",greg_travis
233,2021-01-01 22:08:47+00:00,1345129870825762825,"Have you taken the world’s smallest political quiz?
What’re you waiting for!?
It’s a fast fun way to see where you stand politically.
Share your results.

https://t.co/dhjP6kB2ot

#SharpeWay #LarrySharpe #libertarian #political #theadvocates #quiz #progressive #conservative",LarrySharpe
234,2021-01-01 22:08:35+00:00,1345129821593022465,"@MsCCollins1 @HowardJohn1986 @ManlyMac I’ve come across many of those ex-Marxist, neo- libertarian free market ultra right types in my time. I can assure you sound just like one of them. Google the neoreactionary/dark enlightenment movement.",_seangriffiths
235,2021-01-01 22:08:18+00:00,1345129752085016576,"“Moving Forward From 2020 Into 2021”

•Did you catch Wednesday’s (12/30) last LIVE Sharpe Way show of 2020?
•It’s a great show!
•Watch it here.
•Thanks!

#SharpeWay #LarrySharpe #libertarian #liberty #progress #COVID19 #pandemic #economy #stimulus

https://t.co/b5U21IcW90",LarrySharpe
236,2021-01-01 22:07:37+00:00,1345129578642214913,@RowanMarxFilms It’s a stupid meme at best. He’s literally calling socialism “super capitalism.” Dumbest shit I’ve ever heard in my life. It’s like if I called fascism “Super Libertarianism.”,TypeONescence
237,2021-01-01 22:07:04+00:00,1345129442109222917,"on Briahna, her assoc. (more in my book) but Gravel has an interesting history, like Clark, had a similar transformation, from hoover types, to libertarian party..
@KYFriedComrade,@AlphaMaleDrG @Jimmy_Durrr @NomikiKonst @JeffHisDudeness @Wagface @PAWGsForBernie @SamSeder",Chakrulo1
238,2021-01-01 22:06:28+00:00,1345129289881157632,"@FemboyTerrorism @SchnauzerTechno Culture has no inherent value and you're not destroying, just changing it.
Groups around religion will seize to exist naturally because of the libertarian culture (if there's anarchism)
I'm just against organized religion",RaccoonLeandro
239,2021-01-01 22:06:23+00:00,1345129268335038466,@freedomcloob @Br1anna_Coyle This is why you’re not a real libertarian. 😉,MrBeardedTruth
240,2021-01-01 22:06:10+00:00,1345129213922304001,@BeachBum410 @JackPosobiec @NRSC The Republican Party died today. It will be interesting to see what rises from its ashes.  A funky nationalism/libertarian coalition or a constitutional dogma party or both.  But current “mainstream” R’s...you are now considered the Democrat’s moderate wing to 75 mil Americans.,gains2501011
241,2021-01-01 22:04:10+00:00,1345128710190542857,@libertarianism Slavery?,LibertyJusticeB
242,2021-01-01 22:03:19+00:00,1345128495211544579,"@GatSummitt @dsevic2 I vote primarily Libertarian.  I don’t like the majority of Republicans and I loathe the majority of Democrats.

I’m for any candidate who’s for small government and who’s primary agenda is for personal liberty and individual rights 

It’s pretty straightforward",JeffSparbeck
243,2021-01-01 22:02:03+00:00,1345128175634964480,@molotovgayass lot of great tips in here,Ask_Libertarian
244,2021-01-01 22:01:55+00:00,1345128144962019328,@HowardJohn1986 @MsCCollins1 I suggest you read the wiki entry you recommended. There’s a bit more to it than free speech &amp;  personal liberty. Libertarianism absolutizes the rights of the individual over those of the community. Hence the ‘I can do wtf I want even if it kills people’ attitude to Covid.,_seangriffiths
245,2021-01-01 22:01:54+00:00,1345128141224861699,"@checkmatestate You’re not a real Libertarian. I thought we had this settled, Chief. 
😂 Happy New Year",jeebling
246,2021-01-01 22:01:31+00:00,1345128041899565057,"@JackPosobiec Not very libertarian, but I like it. Perhaps consider a parliamentary monarchy?",UribistaBruno
247,2021-01-01 22:01:00+00:00,1345127913272721408,"@cammunchcar I'm pretty sure you were on the losing end of this ""left leaning libertarian"".  Believing DSA, M4A fixes white-supremacy?  
Sounds like #EconomicAnxiety to me

https://t.co/gLqUPfhz9B",mercifuln8
248,2021-01-01 22:00:56+00:00,1345127897749745664,"It seems to be taking some of society a very long time.

#SharpeWay #LarrySharpe #libertarian #liberty #society #government #UnitedStates #America https://t.co/DMuTnfiSh4",sharpe_way
249,2021-01-01 22:00:50+00:00,1345127870717259776,"the best NYE i ever had were spent along the Rose Parade Route, handing out tarot readings, passing joints, and generally enjoying the Carnivale atmosphere. it is SO GOOD the parade was canceled this year. kind of weird there are trumper-libertarian parades going on there, though https://t.co/J7LwXzcobq",leanansidh3
250,2021-01-01 22:00:37+00:00,1345127817256841216,"Our politicians pit us against each other and promise to favor our group over all others. By falling into the trap of giving them the power to marginalize others today, we are giving them the power to marginalize us tomorrow. Don’t fall into their trap! #libertarian https://t.co/NfzRjHYVls",MaryRuwart
251,2021-01-01 22:00:36+00:00,1345127811208671235,"Whether you’re right-libertarian or left-libertarian, the important adjective is libertarian.",MrBeardedTruth
252,2021-01-01 22:00:29+00:00,1345127782821601281,@Lebannen6 Yeah it is basically just libertarianism,FredNietzky
253,2021-01-01 22:00:03+00:00,1345127672779829250,"Tomorrow!

SAT. JAN 2  NOON – 2:30 PM
Libertarian Luncheon - Repeal Day
Chappell's Restaurant and Sports Museum
323 Armour Rd, North Kansas City, MO 64116

Luncheon for KC area libertarians, anarchists, liberty-minded,  and ""liberty-curious"" are welcome.

https://t.co/fVyyWF67rC",MissouriLP
254,2021-01-01 22:00:01+00:00,1345127666379235328,"@nateg1112 Which is why I am anti-government, but not a necessarily a libertarian because the same banks/corps running the government, do not necessarily need the government to install their tyranny.  And not many libertarians understand that.",BrightonJ14
255,2021-01-01 21:59:51+00:00,1345127623358377985,@FredNietzky What is their stance on Covid? Some of them seem to be opposed to lockdown measures but I've never seen any of them making a coherent case on that issue and I can't imagine one either because there is no case to be made here except maybe an ultra-libertarian one.,Lebannen6
256,2021-01-01 21:59:38+00:00,1345127569109168130,"Have you taken the world’s smallest political quiz?
What’re you waiting for!?
It’s a fast fun way to see where you stand politically.
Share your results.

https://t.co/b9AWz5jzAS

#SharpeWay #LarrySharpe #libertarian #political #theadvocates #quiz #progressive #conservative",sharpe_way
257,2021-01-01 21:59:03+00:00,1345127423466237955,"“Moving Forward From 2020 Into 2021”

•Did you catch Wednesday’s (12/30) last LIVE Sharpe Way show of 2020?
•It’s a great show!
•Watch it here.
•Thanks!

#SharpeWay #LarrySharpe #libertarian #liberty #progress #COVID19 #pandemic #economy #stimulus

https://t.co/pLVdI8emiB",sharpe_way
258,2021-01-01 21:58:59+00:00,1345127407074897927,Thank goodness we have someone who is an advocate for PUBLIC schools in America. Charter schools are the libertarian/conservative attempt to privatize education &amp; that is a very bad idea. https://t.co/t40eJK3KHf,jmduhnke
259,2021-01-01 21:58:31+00:00,1345127288438980613,@Lanzamiento_ @Nate_Cohn Depends if those Libertarian voters think attempts to subvert democracy/launch a coup are acceptable or not,theonejoeyd
260,2021-01-01 21:58:20+00:00,1345127240724410368,"@MidnightBashem I do see where you are going except it is illegal to drive drunk. There are seatbelt laws, air traffic controllers, life guards and so forth. We don’t have a libertarian system here. There are rules and regulations.",msw_sports
261,2021-01-01 21:57:38+00:00,1345127064450449408,"@libertarian_eye @gtconway3d Most attorneys I've dealt with are sub par , I would say 30 percent were good . Out of doctors the percent is reverse , at least probably 90 percent are good",roomen123
262,2021-01-01 21:57:27+00:00,1345127021056286726,"@ja_libertarian Na videu je auto Gendarmerie.

Gendarmerie patri pod armadu. Neco jako vojenska policie (jen to tam maji trochu ... divny).",DejfCold
263,2021-01-01 21:57:26+00:00,1345127015763030016,I’m no libertarian. https://t.co/rmCGHnKA7e,rightwingnutrs
264,2021-01-01 21:57:14+00:00,1345126967205482496,"@cammunchcar @QueenMab87 .@cammunchcar thinks ""jewish"" = wealthy Ashkenazim only. He's a quark away from saying ""Influential, global, bankers"" 

Don't tell ""left leaning libertarian"" about Sephardim, Mizrahim, Persian,Indian,Yemini,Ethiopian,Chinese Jewish communities. It'll force him to open a book.",mercifuln8
265,2021-01-01 21:57:08+00:00,1345126939858587648,"Thank you, Cynthia, so kind of you. It's equally tough that not only are the Conservatives trying to extend the pandemic, but they undermine family and daily life, by pursuing libertarian donor's wishes, of dividing the country emotionally against each other. https://t.co/CMa8Ti7OrB",barbetta1
266,2021-01-01 21:57:00+00:00,1345126906350370816,"My 2021 Twitter commitment:

I will use my Twitter account to be a unifying force within the libertarian movement.",checkmatestate
267,2021-01-01 21:56:52+00:00,1345126871588081665,"@LENNY_TOMO @mbklee_ A libertarian Scouser who thinks UK healthcare is insurance based, a rare bird",AuntiePomme
268,2021-01-01 21:56:31+00:00,1345126786040938496,"@libertarian_eye @gtconway3d That an Interesting issue , I think there are both advantages and disadvantages of the USA being very litigious . But I never thought about it that way . Prosecutors have wrecked some lives , as have doctors .",roomen123
269,2021-01-01 21:55:27+00:00,1345126517144055809,ima Marxist Leninist Georgist anarcho syndicalist social confederate democratic pluto communist libertarian. and if you disagree you deserve death. #😂 but ill change the label in a week,AnthonyJGambone
270,2021-01-01 21:55:26+00:00,1345126510672424967,"@simonagree2 @NicoleStarks17 @JohnnyHoncho11 @justinamash Holy hell that's the worst strawman i have ever seen. You've absolutely never read any libertarian philosophy, and i doubt even the wikiepedia page. Slavery doesn't work under the NAP. Libertarians are pro-choice. Abortion must exist for a society to be libertarian.",mjarsel
271,2021-01-01 21:55:05+00:00,1345126423262945280,@BeauTFC Patriotic American Libertarian #Supercapitalism.  The ultimate CHAD ideology. https://t.co/GAz1NORi1k,reveralife
272,2021-01-01 21:54:49+00:00,1345126358582583296,@VaushV Patriotic American Libertarian #Supercapitalism.  The ultimate CHAD ideology. https://t.co/oNRBCchD5G,reveralife
273,2021-01-01 21:54:46+00:00,1345126342866604032,"@Ostsol @ajplus Then your point is literally moot.  How can you learn that Anarchist ideas don't work when you haven't even tried it?  And as the state socialist pathetic has clearly failed, the only logical path is to create a more libertarian and non-statist society.",anti_hierarchy
274,2021-01-01 21:54:40+00:00,1345126320318066689,Help. I'm trying to remember who it was that said that reason we need a draft is to cull the population of men or we'll be overpopulated with fragile entitled dudes who will take out their anger on society. She was a libertarian and heavily involved in the anti-war movement.,CBenStevenson
275,2021-01-01 21:54:35+00:00,1345126297106694144,@libertarian_eye @gtconway3d Cant prosecuters be referred to judges or to courts or even the dept of justice for misconduct ? I'm asking as I don't know the process for it . I think Adam schiff needs to be held accountable ( as far back as Richard Miller lol ) . You make an interesting point,roomen123
276,2021-01-01 21:54:14+00:00,1345126212113461252,@Hartmannn_ LIAM LIBERTARIAN MOMENCE,werewolfwebsite
277,2021-01-01 21:54:11+00:00,1345126196779110400,@BuddyRuski It's magic libertarianism again.,jumbanho
278,2021-01-01 21:53:57+00:00,1345126138964795395,"@cosainireland @HMcEntee And people defend and trust the Gardaí...! 
Wake up they are playing you !
Libertarianism and or anarchism is now making better sense.",SeanOSeIreland
279,2021-01-01 21:53:43+00:00,1345126082161201152,OC The Usual Suspects And like that poof libertarian,BrokeHrtLiberal
280,2021-01-01 21:53:32+00:00,1345126034765733889,"@ShannonBrayNC @ToddHagopian Shannon, agreed.  As noted, pretty cool thing as an employer. As a libertarian, the squaring ? is the use of the code which has benefits, but also the trapping of IRS rules.  Literally using the govt benefits in one breath and fighting it in another.",hugenpb
281,2021-01-01 21:53:26+00:00,1345126007922171904,"This is unemployment rate by educational level during pandemic. 
Still advise others (&amp; your child, since you are not a hypocrite) that ""college isn't for everyone"" &amp; ""trade school is better than college?""
It's all fun to be a HIPSTER LIBERTARIAN until yr own son dies of despair. https://t.co/6piWqiSHXI",DrAmyCarson
282,2021-01-01 21:53:16+00:00,1345125968252436482,"@HowardJohn1986 @MsCCollins1 @_seangriffiths Wasn't libertarianism in the classic sense a leftist ideology, long before the lackeys of the billionaire class described themselves as such?",ManlyMac
283,2021-01-01 21:52:33+00:00,1345125788782391307,"@ParodyTheodore Na, I’ll stick with the guy who pushed through the Declaration and created the most libertarian government in the last 300 years. Unfortunately, as president, he didn’t live up to those ideals. What have you read on TR? What books?",CrankyJohnny
284,2021-01-01 21:52:33+00:00,1345125787209494529,hell no https://t.co/qRgqwoPVMc https://t.co/njMqzxSe0b,Ask_Libertarian
285,2021-01-01 21:52:04+00:00,1345125665331421185,"""In Europe...they’re constantly in competition with each other...And what this means is they now have a very strong incentive to encourage free inquiry, innovation, scientific discovery, and the rest of it"" https://t.co/nuhE1Oc7zv",libertarianism
286,2021-01-01 21:51:46+00:00,1345125590798462976,"Pelosi’s San Fran Estate Vandalized with Leftist Graffiti, Severed Pig Head: “CANCEL RENT… WE WANT EVERYTHING” https://t.co/16kbJsa1XP",Libertarian_Hub
287,2021-01-01 21:51:39+00:00,1345125559874023424,"@JoshuaTorrey As a libertarian I say no. As a good and decent human being, I say HELL YES.",tjdraperpro
288,2021-01-01 21:51:18+00:00,1345125473202876417,"#abc #cbs #nbc #abcnews #cbsnews #nbcnews #pbs #PBSNewsHour #msnbc #msn  #cnn #cnbc #fox #foxnews #abc2020 #theview #wwyd #msm #news #politics #politicalparties
#blm #greenparty #libertarian #peaceandfreedom #constitution #thirdparty #ThePragmaticParty https://t.co/nQjW1pgr7b https://t.co/Iw24RTkjXN",tim39941098
289,2021-01-01 21:50:55+00:00,1345125374104129537,"#abc #cbs #nbc #abcnews #cbsnews #nbcnews #pbs #PBSNewsHour #msnbc #msn  #cnn #cnbc #fox #foxnews #abc2020 #theview #wwyd #msm #news #politics #politicalparties
#blm #greenparty #libertarian #peaceandfreedom #constitution #thirdparty #ThePragmaticParty https://t.co/nQjW1pgr7b",tim39941098
290,2021-01-01 21:50:48+00:00,1345125345192783873,"@OW_Trillen I don’t come from the same theory standpoint is the problem.  The worldview of a right-libertarian vs a libsoc is vastly different, even if the world under the different systems wouldn’t look that different.  For example the “means of production” thing is an alien concept to me.",n8ter83
291,2021-01-01 21:50:41+00:00,1345125317984268288,"@apex_pl oh I was just saying ""taxes"" (specifically a wealth tax)

most-libertarian version of taxes i can imagine is just pure wealth-distribution via UBI or smth, but I haven't thought it through in any detail",CountJ0ecool
292,2021-01-01 21:50:37+00:00,1345125300502454274,Adopting A Gold Standard Would Promote Fiscal Discipline https://t.co/CNxBr5NHZp,Libertarian_Hub
293,2021-01-01 21:50:34+00:00,1345125288984899587,@TippyFairfield so why are you a die hard supporter of a guy who ran as a republican? he failed his message the minute he decided to do so. vote libertarian. as i do.,_TekTweets_
294,2021-01-01 21:50:08+00:00,1345125180847230976,"@ryansnyder39 @jenny_whyme @roughing_it_204 @AndrewKozakTV @jaketapper I guess the Libertarian party better start sending slates to congress, because that alone makes the election contested.",johnjwyatt
295,2021-01-01 21:50:02+00:00,1345125154221920257,@Jaymes_DeWitte @davidarlington1 @revolutioneed @cbwilfer @SenSanders This is your brain on “libertarianism” and after mainlining state propaganda for 60 years.,CyanineSorcerer
296,2021-01-01 21:49:57+00:00,1345125134621933572,"@ja_libertarian Konzervativci všeobecně be like: všechno, co není náš názor je ideologie a my jsme ti jediní co bráníme normální svět, když dáme do ústavy že muž a žena dělají děti, zatímco pak jdeme na gay gruppensex.",Saag_Wielde
297,2021-01-01 21:49:54+00:00,1345125121393111046,@KONFEDERACJA_ @JacekWilkPL @ArturDziambor Tyle to w konfederacji jest wolnościowców.,le_libertarian_
298,2021-01-01 21:49:29+00:00,1345125014660640768,"@Aiannucci Isn't this a libertarian Govt? You know freedom to make your own mind up with all relevant information...

That's irony btw.",alanjstedman
