,Datetime,Tweet Id,Text,Username
1651,2021-01-01 01:53:40+00:00,1344824077031153664,"@Leel06Lee @PatsKarvelas @GladysB Conservative,  Neoliberal, Right Wing Libertarian #IPA-influenced ......Ideological NSW Govt/Berejiklian",bensab3
1652,2021-01-01 01:53:07+00:00,1344823938434490369,@vinceforfreedom Just comment that you’re a libertarian,LibertarianMama
1653,2021-01-01 01:53:03+00:00,1344823924563922944,Murder-suicide cult. 54% of Ohioans voted Trump or libertarian. https://t.co/e2K9U6Vs6e,vijmn
1654,2021-01-01 01:52:31+00:00,1344823787426992129,"The FDA Is Slapping Craft Distillers With A $14,000 Fee For Making Hand Sanitizer. Government sucks.#Libertarian  https://t.co/BNyIYKZkJi",Kozmocostello
1655,2021-01-01 01:52:30+00:00,1344823783857684481,"@Yujiri3 Well firstly, what do you define as libertarian exactly?

Are we talking bookchinites/C4SS types, rothbardians or supporters of Rand Paul/Thomas Sowell?",Cascaden_TV
1656,2021-01-01 01:52:02+00:00,1344823668862578689,"@AnarchoSyn1313 @CountDankulaTV @NicolaSturgeon Dude you legit replied “of course you are” sarcastically when he said he was in the libertarian party, and after he send his membership card you said “that’s not an argument”
How do you function man?!",C137Max
1657,2021-01-01 01:51:46+00:00,1344823601929875458,"@BarbaryOf My father has more Republican views than Libertarian, but he came over from Ireland and his father was in the IRA. He always tells me rebellion is in my blood. Be proud of your heritage!",moosinaround10
1658,2021-01-01 01:51:38+00:00,1344823568165605377,"@BillKristol This is the danger the Oligarchic Libertarian autocratic ideology presents.

Read “Democracy in Chains”, by Nancy MacLean

The Koch brothers cabal has been undermining democracy for 50 years.  They have been grooming brilliant people to overthrow democracy.  They are very patient",August70660553
1659,2021-01-01 01:51:29+00:00,1344823530224029698,"@ZaidJilani I won’t deny being relatively libertarian in economics, but Hawley is running in culture and Rubio on much more of a reform conservatism that is fairly well within the GOP economic tradition.  With a victory on tax policy secured, targeting economics to workers ...",DouglasLukasik
1660,2021-01-01 01:51:09+00:00,1344823445473939463,"@hermannkarlovic @JerryD70 Nothing wrong with being skeptical of Libet! But the idea of Libertarian Free Will is a non-starter (ie what Christianity et al teaches). Because we live in a cause and effect universe, so everything has antecedent causes of which we had no hand in, nor are aware. We are made 1/",EdwardMKennedy2
1661,2021-01-01 01:51:01+00:00,1344823410594082821,"@JonathanTCasey @EthicalHackerXs As a libertarian, I find it extremely surprising that you seem to constantly support the tyrannical left...",ChanceHobelman
1662,2021-01-01 01:49:34+00:00,1344823046700298240,@Meat_Popcicle Looks tasty sir,Libertarian_Pas
1663,2021-01-01 01:47:05+00:00,1344822422898266112,"@IsleyResistance libertarian since 12*

oops/dammit",Robocrates
1664,2021-01-01 01:46:56+00:00,1344822385338441736,"@KRATEROCRACYRUL i love cat boys, prefer being a dog boy myself though",Ask_Libertarian
1665,2021-01-01 01:46:29+00:00,1344822269693095939,every TV anchor should be allowed to smoke and drink on air - my most winemom liberal but also libertarian man opinion,faulthaver
1666,2021-01-01 01:46:17+00:00,1344822219353022465,@Progrockfarmer The libertarian to alt-right  to neo-reactionary to fascist to MAGA to neo-con pipeline gets longer every day.,midwesternfeel2
1667,2021-01-01 01:46:10+00:00,1344822191582445568,"@IsleyResistance Wow, did not expect so many former Republicans. Happy about that, though; if even Joseph Sobran can become a Rothbardian type anarchist, well, there's hope for everyone.

I've been libertarian since, explicitly anarchist since 16. Jumped around within, but never jumped ship.",Robocrates
1668,2021-01-01 01:45:35+00:00,1344822043607445505,@labourleave @Libertarian___ No thanks to your Party.,Hosking001R
1669,2021-01-01 01:44:55+00:00,1344821874686128131,@SenSanders @WorkingFamilies They’re all libertarian until they need a bailout🤨,mccvic
1670,2021-01-01 01:44:40+00:00,1344821813872832513,@jenniferm_q Big fan of neolib/libertarian fellow 🌐 friendship,conorduffy_7
1671,2021-01-01 01:44:02+00:00,1344821655542095872,"@Jtodd601 @Br1anna_Coyle OK, I can dig where you're going here. I just find it naive. It's always been a problem in our party, and now we have a cadre of folks with anti-libertarian values who make noise on here at least to represent us. Easier to reach new people when we're not putting out these fires.",EmperorSean
1672,2021-01-01 01:43:38+00:00,1344821551670050819,I'm a libertarian because the government won't let me boof meth in the little stall,motherovvinegar
1673,2021-01-01 01:41:00+00:00,1344820891310559232,"@Rustyjeffears @TiceRichard If Boris proves himself that he's a true libertarian, we don't need to worry. If he didn't, then we should elect the Reform Party UK for the next general election.",KapilYo89843325
1674,2021-01-01 01:39:52+00:00,1344820603317071872,@wray_cassandra I voted for these dip shits most of my life. They are the Canadian equivalent to the republicans. I’m voting libertarian going forward. Canada needs a Trump,pprestonn3000
1675,2021-01-01 01:38:27+00:00,1344820249430958081,"@HPluckrose Worse than that, cats are the Elitists of fascist dictators. Nero is a libertarian of colour and a Rights for Dogs activist.",johnwpollard
1676,2021-01-01 01:37:26+00:00,1344819994266394625,@sammyclaws12 he's a right-libertarian that supports trump lol,Bartleby_Kamoi
1677,2021-01-01 01:37:18+00:00,1344819960737095682,@Barker15433012 @reitma99 @Timcast @hasanthehun Doesn't doesn't change where they are on the economic scale nor their scale on the authoritarian / libertarian scale lol.,Cyrukus
1678,2021-01-01 01:36:43+00:00,1344819814154596353,"You can’t be a “libertarian socialist”.  Those two concepts are literally the opposite of each other.

Thanks for playing, neoprogressive/eol/rose twitter.",jamrockstar
1679,2021-01-01 01:34:45+00:00,1344819317888712711,@AlekJ14 @YDSA_ECU Not very libertarian of you,itshotchange
1680,2021-01-01 01:33:40+00:00,1344819045653245952,@HowdyImAl @weshouId_ @kobcritic_ there was an interesting profile on the guy who bought it in CJR that also made me terrified this libertarian dude bro has any power anywhere: https://t.co/KY2ujilAGR,ethangordonbeck
1681,2021-01-01 01:33:35+00:00,1344819024442650624,"@6Chases @SpeedSportLife @BCBrownell A vegan, a CrossFit instructor, and a libertarian walk into a bar. Which one is the last one to be thrown out for being insufferable?",StatesOfMotion
1682,2021-01-01 01:31:23+00:00,1344818469682913280,@1689_Winnipeger @WhiteHovse @SnorkytheOrca Very true. In fact you are a mere Libertarian.,MathiasKloss
1683,2021-01-01 01:31:12+00:00,1344818425760079872,i am a few shots in and i’m trying to talk about how communism is a good step in the right direction towards anarchy to my libertarian father. he is too sober for this conversation,222sailormars
1684,2021-01-01 01:29:19+00:00,1344817952122572801,@KilldozerSZN She made the assertion that libertarians are mostly racist. Got called out. I think she's just blocking any libertarian or libertarian-adjacent account she finds lol,WaffenWaffel
1685,2021-01-01 01:28:59+00:00,1344817864495214593,"@Barker15433012 @reitma99 @Timcast @hasanthehun 'monarchy' is a collective term for several subset monarchical forms of government. Just as Libertarian is. Monarchies evolved to be capitalist (i.e right) but a form of center left monarchy is some forms of Integralism because it has critiques of capitalism, is pro union, etc",Cyrukus
1686,2021-01-01 01:27:00+00:00,1344817367277211649,"@marceelias @DemocracyDocket When elected officials feel comfortable pushing anti-democratic ideology we have major problems.

The Oligarchic Libertarian Party now has a stranglehold.

Citizens United destroyed democracy as we knew it.  Our idea of democracy wasn’t perfect, but we were working on it.",August70660553
1687,2021-01-01 01:26:40+00:00,1344817282338463745,"@Libertarian___ @thevoicebloke I can’t think what it is that’s making some of these remainers so angry these past few days. Now, what could it be I wonder...? 😂",KevMonynys
1688,2021-01-01 01:26:23+00:00,1344817214067798017,@Libertarian___ I knew someone like that - he was from the land of cocks a small town called dicksville - in fact it could be the same guy! Small world eh,myChronomy
1689,2021-01-01 01:25:50+00:00,1344817074011578368,@JBlackwoodSays @purpleproze I call bullshit on this sentiment. The show actually seeks to engender an appreciation for a broad spectrum of civil service and focusing on the LE aspect is a clumsy attempt at stealth libertarian propaganda,neuralogic
1690,2021-01-01 01:25:27+00:00,1344816976615522304,@HisButtHoliness Justin Amash,Libertarian_Pas
1691,2021-01-01 01:24:59+00:00,1344816860760481793,@jayquintana_jr In the days when I moved in his circle he said he was Libertarian (as did his former partner Peter Thiel). If he votes at all I'd guess Republican,profkeithdevlin
1692,2021-01-01 01:24:00+00:00,1344816614336724992,💥【 12.31 役情最前線】💥✼トランプ大統領　米国の世論調査で「最も称賛される人物」に✼米国史上最も美しいファーストレディを軽視する米メディ... https://t.co/3CAz4vJXPJ @YouTubeより,k_libertarian_
1693,2021-01-01 01:23:35+00:00,1344816505800810497,"@DQueazius @ThatGuyYus @JuvenileBluster @justinamash Just like the sham that the ""Tea Party"" was isn't truly libertarian.",snyderguy
1694,2021-01-01 01:23:01+00:00,1344816365274685440,I haven’t looked to see who wrote the article but I assume it was either an economist or a political journalist. Possible some libertarian sookmouth for hire.,stilgherrian
1695,2021-01-01 01:22:57+00:00,1344816347008675841,@AZFakeLawyer @DonShotokan @NineCato @SammiSueSummer That’s why I don’t identify as a libertarian anymore,NeilStone199
1696,2021-01-01 01:22:57+00:00,1344816345955917824,@Libertarian___ Where is that moron from??,myChronomy
1697,2021-01-01 01:22:13+00:00,1344816164736823298,"@Barker15433012 @reitma99 @Timcast @hasanthehun Yes, correct. Nazism is a dictatorial form of government (on the authoritarian side of the compass and not the libertarian side) and economically center right",Cyrukus
1698,2021-01-01 01:21:56+00:00,1344816093328773121,"@AZFakeLawyer @NineCato @SammiSueSummer Not being forced to associate is also libertarian, but that’s why I don’t use the title anymore and instead call myself a free market anarchist/liberty advocate. Libertarian gets me lumped in with people I don’t want to be associated with",NeilStone199
1699,2021-01-01 01:20:25+00:00,1344815711907160065,Rand Paul is a Libertarian right? https://t.co/WymrOnYcDB,Wildfang135
1700,2021-01-01 01:19:56+00:00,1344815589509001223,@Ezell4Liberty Libertarian but with castles.,MSkravick
1701,2021-01-01 01:18:03+00:00,1344815116152352773,@GregSankey @SECNetwork @SEC great representation of the SEC https://t.co/xM4dSs4wu7,JB_Libertarian
1702,2021-01-01 01:17:52+00:00,1344815068223979520,"@BasedAFZoomer @WhiteHovse I have recently been examining that w/my values. However, the Libertarian Party is useless as a legitimate party vs. the @GOP. So, I'm in the GOP only b/c it's a party w/the foundation to make a difference.",wdelpilar
1703,2021-01-01 01:17:49+00:00,1344815056123473920,"@IsleyResistance @SammiSueSummer Haha, the Libertarian Party didn't even exist when I first registered to vote.",j46637332
1704,2021-01-01 01:17:28+00:00,1344814968097677313,@NowLibertarian You were probably a Libertarian who wasnt racist. She's too smallminded to understand the concept.,testifyjazzman
1705,2021-01-01 01:17:08+00:00,1344814885604126721,@HailClangaClang @PittbullBrad 31-24,JB_Libertarian
1706,2021-01-01 01:16:54+00:00,1344814824287453185,"@ComicDaveSmith Yeah... a ""takeover"" sounds super libertarian... might want to work on that pr messaging",86Rajani
1707,2021-01-01 01:16:46+00:00,1344814793576898571,@HailClangaClang @PittbullBrad https://t.co/xM4dSs4wu7,JB_Libertarian
1708,2021-01-01 01:16:45+00:00,1344814786702422016,@Ezell4Liberty a libertarian that studies paleontology,AncapdeistO
1709,2021-01-01 01:16:30+00:00,1344814725297823745,@PittbullBrad https://t.co/xM4dSs4wu7,JB_Libertarian
1710,2021-01-01 01:16:02+00:00,1344814605873377280,"@TimforSenate You’re not a real libertarian, until you’ve been told “your not a libertarian”",oldwhiteguy4308
1711,2021-01-01 01:15:56+00:00,1344814580292341761,@BrennonChapman What class. Trailer park trash to the core,JB_Libertarian
1712,2021-01-01 01:15:30+00:00,1344814471768911872,@Libertarian___ ‘Happy family bloke’ wow - @thevoicebloke could have fooled me... https://t.co/A3Swp0aZcn,KevMonynys
1713,2021-01-01 01:14:41+00:00,1344814265782382595,@Libertarian___ That's when you know you have won 👍,meltontiger51
1714,2021-01-01 01:14:14+00:00,1344814153387524096,"@voluntaryasmine Libertarian Patrick Dorinson says   
Quote: ""It's Nut Cutting Time""",Bear62K
1715,2021-01-01 01:14:03+00:00,1344814110094061570,@HailStateStool How about this winner? https://t.co/xM4dSs4wu7,JB_Libertarian
1716,2021-01-01 01:13:46+00:00,1344814036022677505,"@johnnylemuria @LibRButnotAncap @ReedCoverdale We should point out that any libertarian theory requires some form of redustribution from statist norms. Mutualists were being far less favorable of armed revolution by figures such as Marx, prefering a more gradualist approach",sapient_corvid
1717,2021-01-01 01:13:35+00:00,1344813989033877504,@Coach_Leach @HailState how sad.... https://t.co/xM4dSs4wu7,JB_Libertarian
1718,2021-01-01 01:13:32+00:00,1344813978304860161,@johnredwood Libertarian hell-scape here we come.,factgasm2
1719,2021-01-01 01:13:27+00:00,1344813958537084929,@PippaP22 @Libertarian___ What a tosser 🤣,mt314159
1720,2021-01-01 01:12:36+00:00,1344813741997748229,"@Br1anna_Coyle @Jtodd601 So yes, just to be clear, we do need to tell people who run on anti-libertarian values that they really don't have a place in our party.",EmperorSean
1721,2021-01-01 01:12:24+00:00,1344813692702126080,@AMG_Aviles A mí aún me quedan 4 h más de 2020,J_libertarian
1722,2021-01-01 01:12:13+00:00,1344813646845796352,@DawgClown @NealMcCready @bulldawg2141 Here is a great example of that class https://t.co/xM4dSs4wu7,JB_Libertarian
1723,2021-01-01 01:12:11+00:00,1344813640235540480,"What vibe do you give off?

.
.
.
 #politicalcompass #minecraft #gamers #politigram #ancaps #ancom #democrats #republicans #bipartisan #dankememes #vietnamflashback #pingu #capitalism #demsoc #communist #socdem #democracy #libertarianmemes #libertarian #… https://t.co/yH46u4cN1X https://t.co/63WAcv2pYZ",thepolicompass
1724,2021-01-01 01:12:09+00:00,1344813628432773120,@Libertarian___ @mfogarty__ Flag shagging.  That’s a good un. Fair play to it coming up with that through the tears,ChrisHughes36
1725,2021-01-01 01:10:37+00:00,1344813243617992705,"@ARossP @FreeThoughtsPod @EconTalker, @tylercowen. Also a change of scenery would be @leightonflowers to talk about libertarian free will vs. determinism.",jesse_smith7
1726,2021-01-01 01:10:14+00:00,1344813146670772226,"@jordylancaster @WomenPostingLs It’s crypto-eugenics, aka gay marriage, libertarian Transhumanism, individual rights. We need to end gay marriage and say only females have a right to give birth and only males have a right to be fathers.",eggandsperm
1727,2021-01-01 01:09:36+00:00,1344812988830781442,"@mytwocentsintx @toughbunny1 @JohnCornyn @PeriniRanch @tedcruz It wouldn't have made a difference, but why wouldn't you vote for the Libertarian or even write in a candidate if you already knew how bad Cornyn is?

I'm not even sure why you didn't vote for the Democratic candidate, except that you didn't want to.",Dash_O_Pepper
1728,2021-01-01 01:08:45+00:00,1344812776380911616,"@Melfynjones1 @RETEU3 Good shout Mel. Had a couple of Italian beers, but fancy something a bit more substantial to prop up my extreme left, libertarian position. Going to risk my working class credentials with a glass of the delicious Portuguese stuff.",PlaterRoger
1729,2021-01-01 01:08:41+00:00,1344812759612076033,@Libertarian___ He doesn’t sound very happy 😂,PippaP22
1730,2021-01-01 01:08:35+00:00,1344812734077165571,"The fireworks discourse is exactly were my Authoritarian - Libertarian line is. The nanniest of nanny states, shame we just couldnt be arsed to actually police the pandemic eh.",ko_oneill
1731,2021-01-01 01:07:28+00:00,1344812452706357249,💥【 12.30 役情最前線】💥 https://t.co/151G8yApc3 @YouTubeより,k_libertarian_
1732,2021-01-01 01:06:31+00:00,1344812211454226433,"@TheConservatar7 @Ezell4Liberty I think when they use Natural law as Moral Philosophy, I am conservative libertarian, i derive my moral law from God’s. Paleo think Sex Worker are okay, Conservative think it is wrong",isal_m_a
1733,2021-01-01 01:05:32+00:00,1344811965433196545,@sourpatchlyds Aren’t you a Libertarian? Seems like you are mocking the government interfering in people’s lives and stopping them from making a living in the way they chose.,RobertS53796222
1734,2021-01-01 01:05:02+00:00,1344811839377596416,@DougKlaaJohnson @MrSSD_ @zapatistarising i agree with the libertarian^,19hassan49
1735,2021-01-01 01:04:04+00:00,1344811594325389312,@prog_rothbard That’s the thing without strong sense of nationalism or morals we eventually sell our own resources and industrial capacity to China in return for higher profits. And I’m a libertarian. Idk what the right thing to do is but I’ll tell you Apple does not give a damn about the USA.,illegalmeme2020
1736,2021-01-01 01:03:33+00:00,1344811464155131906,@Dystopian_Rob A Libertarian Walks into a Bear,sewagesurfer
1737,2021-01-01 01:03:23+00:00,1344811423675817985,COVID wars upfront. @GladysB singles out #Victoria when all other states also closing borders because of her cavalier libertarian approach. Scotty would approve as do the vetted journos. #COVID19nsw #CovidVic https://t.co/gb8kO8az5C,MarkRaphBaker
1738,2021-01-01 01:00:52+00:00,1344810788679245824,Fuck #Brexit Anyone on the left not seeing this as a far right #racist #Libertarian project is dead to me.,OffOfOnHere
1739,2021-01-01 01:00:36+00:00,1344810722190979072,"@CalTheReporter @TheRealestSpoon Market Socialism, Mutualism, Left-Wing Market Anarchism and Libertarian Market Socialism come to mind",muffenboy2003
1740,2021-01-01 01:00:10+00:00,1344810616347717632,@LibertarianMama Sixties and seventies. I was about 25 when Karate kid came out.,Libertarian_Pas
1741,2021-01-01 00:59:28+00:00,1344810437402120194,@braginskyy @beiIschmidt You think libertarian doesn't do drugs?,politwemmy
1742,2021-01-01 00:58:38+00:00,1344810229570015233,@KRS_JAC Beans and rice and corn bread tonight. Chased down with some whiskey.,Libertarian_Pas
1743,2021-01-01 00:58:29+00:00,1344810189447303169,"Not wearing the mask into a store is definitely not a violation of the NAP.

Today's show debunks the latest libertarian justification for inaction.

Episode 0119: Masks and the NAP
https://t.co/8ci6ftypOA",AlexRDell
1744,2021-01-01 00:58:08+00:00,1344810100637061123,@Libertarian_Pas You must not be an 80’s kid.,LibertarianMama
1745,2021-01-01 00:58:06+00:00,1344810096166117376,"@champagnesocia8 Used to try and listen to libertarian podcasts, found them interesting because they asked a lot of questions I found interesting, e.g. EconTalk with Rus Roberts out of the Hoover Institute. Then I realized that they spent most of their efforts defining away any valid criticism...",RocketCityQC
1746,2021-01-01 00:57:19+00:00,1344809898446450688,@LibertarianMama I watched the first season and lost interest.,Libertarian_Pas
1747,2021-01-01 00:56:48+00:00,1344809765235531776,"@PickardJE A selfie taken by a man whose wife left him, slowly destroying himself with fags and booze on the alter of sovereignty and libertarian rights. 

Quite fitting.",geoffwilton2
1748,2021-01-01 00:56:20+00:00,1344809649439203329,@Libertarian___ He deserves it Does Lord Farage of Brexit,Pr33De
1749,2021-01-01 00:55:45+00:00,1344809504400154625,Ideology of the day: Councilist Libertarian Stalinism towards political revolution!,SiopaoKolektib
1750,2021-01-01 00:55:33+00:00,1344809453321904128,"@Patrick34524185 @acnewsitics Afghanistan is pretty libertarian also, and probably a better choice if you're worried about pirates",Doc_Jennison
1751,2021-01-01 00:54:15+00:00,1344809124249411584,@Wildfang135 I never use a L when saying I'm a libertarian. Screw the party,VoiceofCal
1752,2021-01-01 00:53:46+00:00,1344809005315731461,"@jbsmileyjr Yes, though not likely.  
1. creative / entrepreneurial candidate
2. Help from strong Libertarian candidate who can peel away GOP votes
3.  Keeping the ultra-woke in check",PolicyMkt
1753,2021-01-01 00:53:33+00:00,1344808949334175744,@reply_remora @JENFL23 @jai_lies Okay Libertarian Left. https://t.co/vkbY15gBQR,IsicaLynn
1754,2021-01-01 00:53:07+00:00,1344808841612046337,"@SashaBeauloux I got the best xmas gift ever. Right loons are fighting each other, and leftist are too.  Now only if Republicans split into 2 parties right before the midterms, or a mass exodus to the Libertarian Party.",X_subhunter_808
1755,2021-01-01 00:52:32+00:00,1344808693301469188,@ohimani Happy new year to You and to every classical liberal/libertarian 🥂,romytweeting
1756,2021-01-01 00:50:08+00:00,1344808087862046728,I’ve never seen a libertarian that isn’t a cringe fucking edge lord lmao,0dd_Jay
1757,2021-01-01 00:50:03+00:00,1344808066844393473,"@Jtodd601 @TristanIsOnline @PaleoEric @Ezell4Liberty Ask him how he feels about gay marriage, interracial marriage, or immigrants. Go ahead. 

Clearly you don’t understand what paleolibertarians believe and you’re so stuck on the “libertarian” label that you’re desperate to assume we are on the same side. 

They aren’t.",B1Coyle
1758,2021-01-01 00:49:52+00:00,1344808023064248321,@Libertarian___ We are all asking that question. Let’s see what tomorrow brings.....,Brexiteer1234
1759,2021-01-01 00:49:52+00:00,1344808022330273792,The Year In Review: 2020 In 20 Visualizations https://t.co/yC23ZpTbSO,Libertarian_Hub
1760,2021-01-01 00:49:46+00:00,1344807997650956288,"Yeah but by being a libertarian you're acquiescing to the libertarian party. A party of white assholes who want to be able to keep everything they've looted from Blacks and people of Color. You don't think they're interested in sharing power or wealth with us, do you? https://t.co/c4udqzoqBB",Wildfang135
1761,2021-01-01 00:47:12+00:00,1344807352541749248,"@Wildfang135 I don't associate with anyone for their label, nor do I generally support any politicians. 

I am a libertarian 

I believe in freedom 

Fuck any politician who gives lip service but doesn't stand for freedom",VoiceofCal
1762,2021-01-01 00:46:59+00:00,1344807296451235840,"@xrpchiz I’m a libertarian, but even I know you don’t bet against the banks.",cryptoqman
1763,2021-01-01 00:45:51+00:00,1344807010576048133,In their desperation to get #Brexit done for the benefit of libertarian capitalist objectives have @BorisJohnson and @Conservatives created a political ecosystem with dishonesty lies and deceit now at the core of British society to the disadvantage of British citizens? @ConHome,FoodEthicist
1764,2021-01-01 00:45:45+00:00,1344806986580439042,Libertarian personal accountability guy wants to tell you how to spend your money. Lmao. What a freak. https://t.co/t1l5WYbis5,armsaloft
1765,2021-01-01 00:45:33+00:00,1344806936366243840,"@ReedCoverdale Depends on what you define with those. You speaking of land? Money? Movable property?

I want to be libertarian as much as possible. But I do believe in some basic floor provided by the government (us gov tho a failure). But how to do without taking some type of property?",cammunchcar
1766,2021-01-01 00:45:10+00:00,1344806837791559686,@ArtValley818_ And this is why I’ve been a libertarian since I turned 18. We cannot trust either of these two sides to do what right. The establishment must go if we want our country to be free.,DavidMendel8
1767,2021-01-01 00:44:23+00:00,1344806644421697545,"23/ Walden by HDT

Mixed bag, this one. The first half is very dry, with some great takes on vegetarianism, office culture, corporate greed, meditation, and lots of stuff. Then it gets interesting but very libertarian. Can't say I'd read again but glad I did. https://t.co/Vdr4ztoN12",CooperKalamat
1768,2021-01-01 00:44:15+00:00,1344806610602848256,"@acnewsitics Somalia, a libertarian paradise. You actually NEED a gun in Somalia.",Patrick34524185
1769,2021-01-01 00:44:05+00:00,1344806566059335680,@Bigredtalk I'm fine with disagreements. I'm not fine with not electing Libertarians. We need to get our shit together. Electing Libertarians is better than electing Republicans who have one issue they are kind of libertarian on. We're not left. We're not right. We're Libertarians.,StevenLHess
1770,2021-01-01 00:44:04+00:00,1344806560795664384,@cupidshayne @Gusbuckets If you think a raging libertarian working a government position isn’t the funniest shit ever,UltimateSkreb
1771,2021-01-01 00:43:46+00:00,1344806486052982784,【中国共産党とDS首領がテロ組織に資金供与していた事が判明！】トランプは中国共産党とDSを完全に壊滅させる気のようだ！中共もオバマももう言い訳で... https://t.co/UyoUsFKTP6 @YouTubeより,k_libertarian_
1772,2021-01-01 00:43:25+00:00,1344806398815834120,"@ChanceTyColeman If by ""Real Libertarian"" you mean a member in good standing of the LP. you are right buddy.  And proud of it.",MiguelUrrutiaR
1773,2021-01-01 00:42:51+00:00,1344806254968008715,"@Jtodd601 @PaleoEric @Br1anna_Coyle @Ezell4Liberty Being an “everyone is a Libertarian but me” type Libertarian is just as bad. That’s a free wake-up call, some hotels charge extra!",TristanIsOnline
1774,2021-01-01 00:42:16+00:00,1344806110293852160,"@buddhistcommie @Luksemburgist @SimpleSocialist Have you like, read? This is not a 'fetishization' or 'libertarian with anarchist clothing' I am anti-capitalist, anti-hierarchy, anti-government. How does saying you shouldn't use a non anarchist example when talking about anarchy mean I do not support peoples liberation?",MossyCommie
1775,2021-01-01 00:42:11+00:00,1344806088399585286,"@Jtodd601 When you are canvassing for a candidate and a guy is liking what you say and hands back the flyer once you say the word “libertarian”, that’s the reality of the situation. It’s not infighting - Paleos are cultural statists that have bastardized libertarianism.",B1Coyle
1776,2021-01-01 00:41:51+00:00,1344806005406801920,@lnnrtz @Thehumbler @EAlluia @JenBrooks727 @adamcarolla You’re libertarian. That’s fine. We can disagree on some things,Akermaniac
1777,2021-01-01 00:41:18+00:00,1344805864545406979,"You are do misguided then. Libertarians are a ruse for republicans, haven't you figured that out? People like Ted Cruz, Joe Walsh. Man.. Libertarian politicians are inferior. Why would you want to associate yourself with them? https://t.co/n0Mf9AhPBK",Wildfang135
1778,2021-01-01 00:40:12+00:00,1344805590883655681,Anyone know a good libertarian legal group that works with low income businesses? One that can help a business that's been struggling with funds (obvious reason)?,dasukocho
1779,2021-01-01 00:40:03+00:00,1344805551373488129,"@checkmatestate @AP4Liberty The charlatans who gave us “Beto” Johnson and Bill Weld are going to lead us to liberty???

it’s fun to cast protest votes for the LP. But they are not libertarian.",Henway1957
1780,2021-01-01 00:39:56+00:00,1344805520939466752,@robbystarbuck The PP has no national organization or unified vision.  LARPers in ea state are playing grown up.  If R can't be reformed we can lift the Libertarian or Constitution Party.,HumanPotentialX
1781,2021-01-01 00:39:39+00:00,1344805451263664128,"A Libertarian Walks into a Bear is filled with gems like this.

@hh_matt https://t.co/vtZmjKaHon",Mihoda
1782,2021-01-01 00:39:38+00:00,1344805446377357313,Society if the Libertarian Left united https://t.co/naSSELkM0b,EIyFrosst
1783,2021-01-01 00:39:02+00:00,1344805296858914816,"@Wildfang135 I'm a libertarian. 

I don't want my stuff taken, I don't want to be told what to do. That's libertarianism to me.",VoiceofCal
1784,2021-01-01 00:38:43+00:00,1344805216160522240,"@RetvrnedW CATO still doesn't get why and how FDA and CDC acted like they did but they can at least document what they did.

Understanding the why and how takes you out of respectability (which CATO wants to stay in) and out of libertarian circles (which CATO wants to pretend to stay in).",CovfefeAnon
1785,2021-01-01 00:38:21+00:00,1344805124737277952,"@DavidOAtkins I don't think the conservative base cares about libertarian economics.  If Trump told them that they could own the libs harder by expanding the welfare state, his base would have gone along.",PJA9
1786,2021-01-01 00:38:14+00:00,1344805093527461889,@Calgobuyaburger @Morning65702082 @murray_nyc @realDonaldTrump Funny how all you liberals associate a differing opinion with political support.  I’m a conservative libertarian...And I don’t ever need the POTUS to tell me what I should do to protect myself from anything. I don’t need the government to “help” me,Libtroll1776
1787,2021-01-01 00:35:57+00:00,1344804520551968769,"@Teknoh2 @RINMichaelis @Grimasaur Never mind. One liberal, one right libertarian, and one AnCap have dislike this tweet.",Anarchopology
1788,2021-01-01 00:34:20+00:00,1344804113532538880,"@ToddHagopian They will, but it won’t be enough to overcome all of the newly registered mail in voters. Purdue could have rolled the first time and is now likely to lose in a close race, which didn’t need to happen. Once Purto Rico and DC become states, will we see more libertarian policies?",LeightonLiles
1789,2021-01-01 00:33:59+00:00,1344804024000909312,@Teknoh2 @RINMichaelis @Grimasaur Okay ultra-capitalists billionaire and eco-fascism? It’s literally the libertarian right wtf,Anarchopology
1790,2021-01-01 00:33:32+00:00,1344803910750449664,"@ThoBishop @PaleoEric A “libertine” movement has no value, “libertarian” could but I am admittedly doubtful of it.",dg115511
1791,2021-01-01 00:32:24+00:00,1344803625676234752,@TheValuesVoter My ballot was purple but definitely not all red down ballot. I voted Libertarian in the Georgia senate races hoping to decide in a runoff. Now there’s no way I can vote for those goons. I’ve come to seriously regret my vote for my local state rep who beclowns himself daily.,RachelKayTaylor
1792,2021-01-01 00:32:02+00:00,1344803533783257091,That actually is not only proof I'm a libertarian roomba.,plantemojibotb1
1793,2021-01-01 00:31:22+00:00,1344803364639449088,【トランプ勝利を確信したプーチンの完璧なワナ】大統領令発令を確信したプーチンがアメリカ大統領選挙に乗じてウクライナを乗っ取ろうとしている！その作... https://t.co/rzIJlWvyrB @YouTubeより,k_libertarian_
1794,2021-01-01 00:31:11+00:00,1344803321010335746,Its tempting to think that people who get into cults are stupid but at one point I was a libertarian,RadioSqrl
1795,2021-01-01 00:31:07+00:00,1344803301842444290,"@dg115511 @PaleoEric She's not exactly wrong. Paleolibertarians should recognize there is no value to a ""libertarian movement.""",ThoBishop
1796,2021-01-01 00:29:16+00:00,1344802838417993728,@digitaltrader @battl2heaven @RealAPolitics I’m not a right wing libertarian. But abortion is a dying issue for republicans and will continue to be when they mix their religious morality with politics,Blueguy771
